Date,Technology,Consumer Discretionary,Energy,Health Care,Financials
2024-01-05,-0.00027154576100762995,0.0015666326375483042,0.0008274513452020127,-0.0008617724301982488,0.004256634255626945
2024-01-08,0.02509239771352023,0.017031695046819673,-0.011572998492764275,0.008841127700598639,0.0063576266729317155
2024-01-09,0.0015894965621048307,-0.003702454491457008,-0.016009558951520675,-0.000142417589362287,-0.0063174626041740956
2024-01-10,0.00851653705259392,0.008003981409774985,-0.009834831807980171,0.004560607936588745,0.0015894328188221785
2024-01-11,0.005087928305748779,-0.0013043392365068573,0.002575096853923986,-0.000709405521768125,-0.003702582366609475
2024-01-12,0.0032355770011347484,-0.01204016172004485,0.011252166684132092,-0.0024843446708917583,-0.0018584332764904898
2024-01-16,0.0024969567031798423,-0.0011497086576405247,-0.02382658012372174,-0.005978133453561796,-0.006914809210265882
2024-01-17,-0.004929510893603051,-0.008747467407412723,-0.008301326426363165,-0.002004430906948018,-0.0018747520141316754
2024-01-18,0.020284749555956605,0.005689665928261478,-0.0016241131271875764,-0.00014338815297998408,0.0016099031451755064
2024-01-19,0.02305014851426801,0.009640835236828682,0.003253407721172108,0.0005740894086299075,0.01607283789088476
2024-01-22,0.00439637442742935,-0.004402777987710493,0.0037423406682584037,0.00437395479311653,0.004745670181075745
2024-01-23,0.004028761957524107,-0.002412151599932577,0.0021125458979991407,-0.0007138505321595545,0.0015742111614711618
2024-01-24,0.006885976938728833,-0.0037997533136946426,0.014260888591370424,-0.00914512675004453,0.0039299112718147455
2024-01-25,0.004182013344517843,-0.012366983263954356,0.022496680431456806,-0.0015139684920510987,0.004958181700521536
2024-01-26,-0.011514050727467806,0.004564075346868757,0.007413544593717347,0.00570477628328292,0.0036355880760585713
2024-01-29,0.009169942376758389,0.014620366108307303,-0.0014242292982894478,0.007036557619527484,0.002587164444066703
2024-01-30,-0.008251501765871083,-0.0005741844630076098,0.010341096050344722,0.002281774342963505,0.012645340350234235
2024-01-31,-0.020998352741203763,-0.018208942612252033,-0.018705902427548216,-0.0013516382134578508,-0.012232434981918172
2024-02-01,0.012595977302059636,0.019248733860980805,-0.00012002027664426151,0.01296478908199794,0.00154791365302831
2024-02-02,0.010341126333266004,0.017852035925257415,0.0014388432628198444,-0.0014768209065891824,0.004121559717249035
2024-02-05,0.0022745326202449068,-0.014098861720344691,-0.0025143579429482976,0.0030987829078363838,-0.005900518117499032
2024-02-06,-0.004587841810670623,0.006063426529785865,0.003240993110675383,0.010882626695979614,0.002064451778965637
2024-02-07,0.013232820014147384,0.011200853425300972,0.0020338404446138547,0.0027086658937678365,0.007468639402500754
2024-02-08,0.003130499222561367,0.004385545771330657,0.010268682105520455,-0.0017317463946543432,-0.0038344755773238592
2024-02-09,0.013458052834586232,0.0071098125406527934,-0.0153645863615397,-0.0007632462792980244,0.002822786119690557
2024-02-12,-0.007602002922747375,-0.000833767100826055,0.011043015788769761,0.0013194614459237641,0.004605817761261122
2024-02-13,-0.016968940991388126,-0.019916550254802656,-0.010091215162578826,-0.009292598049084888,-0.013499739600463245
2024-02-14,0.010455834601058811,0.010558016528108505,-0.0009596226880409509,0.008679740214241116,0.009553236814035193
2024-02-15,-0.0020987352966707062,0.011570959394339386,0.027851261380197778,0.007286633181758484,0.01713561062156388
2024-02-16,-0.00919548636007772,-0.00594151171413182,-0.0005840371975867065,0.003238100621289819,-0.003520305525385403
2024-02-20,-0.010169170085629564,-0.00944027774822076,-0.00911530806251648,-0.0033649126310447697,-0.002775576283808645
2024-02-21,-0.006284055035368774,0.007387470763299264,0.018751943002989435,0.0022047217627385596,0.0030364924645227553
2024-02-22,0.03272276993135148,0.019424626195220895,0.0017366964326392953,0.01175682325552474,0.01160435150231387
2024-02-23,-0.002332773985101899,-0.004502829830534627,-0.006587190208054539,0.004756636608569176,0.004987523559498053
2024-02-26,0.0009742116282309699,0.0030889728481233725,0.0034898858740839422,-0.005139777261322087,-0.004962771619127171
2024-02-27,0.0008759446496986456,0.003299391401880847,-0.004289277538032432,-0.002447498460824815,0.0027431428813389225
2024-02-28,-0.004716283218421546,0.003946249460716755,-0.0019793315214677865,-0.004974898839262276,0.003730630579582783
2024-02-29,0.011138295492885586,0.006769745458793164,0.004899653984534069,-0.008149918317492233,-0.0004957447353904909
2024-03-01,0.018262491552447857,0.0033078083096920174,0.011609089827483654,0.010495774643574318,-0.0012394381748719319
2024-03-04,0.0,-0.013512023424919528,-0.010672626398893992,-0.0015035515615257067,0.0024818545685951765
2024-03-05,-0.024577592932419012,-0.012436882692541618,0.007423735735208048,-0.007459597325475409,0.0002479327531290654
2024-03-06,0.007928763700736141,-0.003550733939698847,0.003108890660734609,0.006826224075670462,0.005197868932382388
2024-03-07,0.015781041356603964,0.007627529440426439,0.008493966277104636,0.004656885395908583,-0.0014775926324952504
2024-03-08,-0.014870640809192981,-0.0037020677088224208,0.0035283579287224143,-0.0018404944405666646,0.0017263440807859798
2024-03-11,-0.0027491538222778056,-0.00271742317566126,0.010321054529064622,-0.0005462330578516195,0.0017233689529949636
2024-03-12,0.020505050641149047,0.00861956995283819,-0.0015715840665397884,0.00464638432014941,0.004177957788768394
2024-03-13,-0.010804778648518032,-0.0020950450504132467,0.015965878297996783,-0.0038767552071680145,0.0073420833104616
2024-03-14,0.00019160720404531872,-0.006354004007981584,0.010292213386628113,-0.003550544266469058,-0.008017398243463592
2024-03-15,-0.015087511167840906,-0.009953292252466217,0.002957415781368322,-0.003974300104805595,-0.0009797861917167916
2024-03-18,0.004915017306361902,0.007638028521058882,0.0034572330387114825,-0.00011735118436984049,0.005733561280479638
2024-03-19,0.005186477152752111,0.008658339214795863,0.011410932792666806,0.006629104068390346,0.004893683355075673
2024-03-20,0.011187868194548534,0.01489719494464481,-0.0014102078827999964,-0.002263856159394839,0.011930902337827787
2024-03-21,0.000715197832342529,0.005838661097473441,0.005975009116165442,0.001306472011270321,0.008180978836114017
2024-03-22,0.0003336677374816688,-0.008734173986671756,-0.0021598655334171823,-0.0013732511311469464,-0.011455990620165335
2024-03-25,-0.006621879359018035,-0.0032838473365519594,0.00930732234588283,-0.001375139543079995,-0.0038627904465388108
2024-03-26,-0.004124364706364458,0.0012630506357638183,-0.007720175302503018,0.003649088966468872,0.0033932270467340597
2024-03-27,0.005104513568417124,0.011571116413155558,0.009293152476411937,0.013308538047454688,0.011835704379629775
2024-03-28,-0.002156083346740112,-0.003090105563746226,0.010813848699641415,0.00013547545527714533,0.005490500349724092
2024-04-01,0.002784806426163522,-0.007450176690252053,0.007414211795905512,-0.008529203985472744,-0.005460519366234151
2024-04-02,-0.009624122569145688,-0.014738037623153843,0.013983959864686701,-0.015566332107036063,-0.005251872771025012
2024-04-03,0.0026591983391852647,0.0007229590535458019,0.006843560695825479,-0.0011094956276875845,-0.000479963687405105
2024-04-04,-0.015815712156721173,-0.011724875319520267,-0.0006179055406116962,-0.0144414359717423,-0.011284468382369073
2024-04-05,0.011464525572069784,0.005566354764798165,0.010717236226841509,0.008946653610013344,0.009470370926921268
2024-04-08,-0.0011626496135741515,0.009505761811796631,-0.006321391480637373,-0.003211858355592012,0.004330160008766848
2024-04-09,0.005043513162158231,0.004708126576086213,0.00030793673126905396,0.0035725292981230172,-0.005748528451908541
2024-04-10,-0.012255577581812283,-0.01543633036588632,0.003077084538317676,-0.011726218453719683,-0.014936131719769041
2024-04-11,0.019979238193269966,0.008063023031114502,-0.0007157616861236393,-0.004096263473414297,-0.0070922299684285095
2024-04-12,-0.0161876691773839,-0.016219336164614684,-0.016270980426134174,-0.014892417351644371,-0.013300454998481648
2024-04-15,-0.01898551350427502,-0.016656435587964036,-0.009362276802295622,-0.0020157875142055026,-0.004992631496148481
2024-04-16,0.00119093947418758,-0.005684470166487543,-0.008715754487843674,0.00036075824575632076,-0.006773640036295547
2024-04-17,-0.014423012115961309,-0.004850619624186314,-0.0028603193349798772,-0.0017306509457527541,0.0025260010375871556
2024-04-18,-0.011415598567070306,-0.006209156800072058,-0.0030808186980189056,-7.227346912763721e-05,0.003527451360143763
2024-04-19,-0.020602401455702135,-0.008758474942509809,0.012041888764593223,0.0037563259531923077,0.013808646797256907
2024-04-22,0.008933642984157553,0.004417931816366183,0.006528484745301988,0.0038142769785447506,0.0121344799071601
2024-04-23,0.014826378041734367,0.011905505058511068,0.005544427957959286,0.013048454227051254,0.0063617594851992365
2024-04-24,0.004565381054107531,0.009563100256707813,0.0007281973392789798,-0.003113768656337168,-0.0002429413115004886
2024-04-25,-0.002171342030770518,0.0008609189644102067,0.004574260002531583,-0.006673515894765392,-0.005836696113716511
2024-04-26,0.011285503026833732,0.009005485117044243,-0.0092103059272296,0.00028626164065825854,-0.0014678129586915833
2024-04-29,0.004303720784456511,0.023250394474768843,0.0067891075591621775,0.0033579322353940455,-0.0014697778554755292
2024-04-30,-0.022024207578891786,-0.02433318949295149,-0.029774741779909797,-0.0007121558611034029,-0.00981358531058385
2024-05-01,-0.010240905185414872,-0.00626344199784834,-0.01593244642714886,0.0017816022409367083,0.0
2024-05-02,0.01441371826871185,0.012605839943013786,0.005758992122911311,-0.000711508224554569,0.0024777115614291745
2024-05-03,0.027859422885796903,0.006733962981466224,0.00010790374739699793,0.002491602538897908,0.0022244289120532112
2024-05-06,0.01175026524649514,0.01067945703718931,0.007886051879057776,0.004047433799445166,0.012823633445271598
2024-05-07,-0.003269430463222589,-0.00717413301269576,-0.0009646516958814466,0.008274406217015917,0.003408925025297105
2024-05-08,0.002839552713329807,-0.0037530941884882374,-0.0011801474848417426,-0.0034368194410098196,0.0036397179447698047
2024-05-09,-0.0002930035298476241,0.006803370958551991,0.013426421652591447,0.008586690978870548,0.007495293030546524
2024-05-10,0.0037113087460700633,-0.005361239856256028,-0.005511353811243125,0.0020235257165845955,0.0038398039059452937
2024-05-13,0.004719305026474885,-0.0012916466979504548,-0.0026644619852378426,-0.0009747690982039314,-0.0040642741406325955
2024-05-14,0.00886164597520045,0.0045540886348856,0.0012823828838084417,0.00425228742523398,0.005040923330429603
2024-05-15,0.02251127755638893,0.0015112344822321155,0.0022411873466832155,0.014854933225595612,0.0074038071622093415
2024-05-16,-0.003473788597016414,-0.006482528543362953,-0.002768544820382357,-0.0011627870576575994,0.0
2024-05-17,-0.0022138716155366556,0.005118432868841172,0.01398823677766492,0.0019173955064297754,0.007349580199194072
2024-05-20,0.011755234904078149,-0.007442537964836293,-0.006529171948336687,-0.0021188837913479475,-0.013650328787050525
2024-05-21,0.0016331804585090204,0.006427165079667452,-0.004875869099075003,0.0017123045201876685,0.0064423104721875735
2024-05-22,0.002236004634557087,-0.010419569442095211,-0.01917357912210471,0.001777791494139036,-0.005689738837760361
2024-05-23,-0.008134183610877366,-0.01619018984676135,-0.009122382611340907,-0.01092066636714173,-0.013829525894271888
2024-05-24,0.008435229238903164,0.010069643621611224,0.0014249147480236424,-0.00338143069727892,0.006044704677198753
2024-05-28,0.004228832784990422,-0.0024494887956129086,0.010287870965444812,-0.01211759078822694,-0.011055081880233741
2024-05-29,-0.00633974188959896,-0.006567444074427442,-0.017658057744928235,-0.007780078225548381,-0.008019571168471962
2024-05-30,-0.022819303325898765,0.005921036259835866,0.0028672495221924166,0.0004945409303411807,0.0053896352086726385
2024-05-31,0.0015728275030137961,0.0056001386778696816,0.024851518097714465,0.01461550898664643,0.014619754392190432
2024-06-03,0.0025216750451670933,-0.0004544535522281734,-0.026180182529289553,0.007028691117140218,-0.006243929408103477
2024-06-04,0.002088543507142493,0.0010233823594145708,-0.009585724708890409,0.0029023278822395415,-0.004591610219845554
2024-06-05,0.022213800362998803,0.005849902269566831,-0.00011119928839697923,0.00454755572142207,0.002913341276957304
2024-06-06,-0.003336158693294622,0.007283999312418743,0.005228938557596541,0.0032923903511692387,-0.00048424162523874603
2024-06-07,0.0023246795492568584,-0.004092089273945776,-0.003984324118254112,0.0010938260650399378,0.004601714331283313
2024-06-10,0.0025507221945442193,0.0032082930204277993,0.007556312408920629,0.003687764064147281,-0.00385729744493879
2024-06-11,0.018598248534517525,-0.002636951499506046,-0.0019850861099497408,-0.004150443816797633,-0.011374591588440341
2024-06-12,0.022119318673917476,0.010407316955439727,-0.010719574804999521,-0.0021180521597435886,-0.0009791964098699868
2024-06-13,0.007909831858306848,0.0007793919844087949,-0.009159937074890934,-0.0008216593022768448,-0.0007352135276204042
2024-06-14,0.0037473244346073464,-0.007899980595115319,-0.007440733532283472,-0.00034249538220620934,-0.003187658386896719
2024-06-17,0.015153452642024279,0.01755178043212191,0.0026124352249277116,-0.0010283790869711762,0.00885583594449968
2024-06-18,0.00125490849477905,-0.0033615453001427653,0.004191634697912061,0.001303745102292364,0.006340137529203593
2024-06-20,-0.011235414088243578,0.0012717485474371681,0.018388981933997295,0.0032893491665662022,0.00533067627229955
2024-06-21,-0.0017483640322455418,0.008449218105007095,-0.005760364719185174,0.002800696805517422,-0.0038563677475975666
2024-06-24,-0.02451644827173516,-0.004269593896186086,0.02521491586419078,0.005833099796497709,0.010275327335513618
2024-06-25,0.0183437957760042,-0.004023368973543828,0.0023003089382789277,-0.003127329840425186,-0.0074538394739849245
2024-06-26,-0.0011479096772497588,0.01449856605375932,-0.00983703825469806,-0.0035463562875002186,-0.006298411808850601
2024-06-27,0.000486146661106579,0.006109100699535297,0.0023181865062449347,-0.001642687849607749,-0.0012189873931618411
2024-06-28,-0.000530139872692792,-0.01111422996817979,0.0038546193853259414,-0.0008225875891976209,0.0034171582296615988
2024-07-01,0.007558790039920993,0.003399177814051413,0.00054845696024719,-0.005626092176751807,0.0021893928728733414
2024-07-02,0.0050011633287905255,0.019451417772094803,-0.000767560399156153,-0.00365704755561036,0.01165033345022004
2024-07-03,0.01348880593748536,0.006378017266452929,0.004389415927106954,-0.007617565612275445,-0.0031188422255983284
2024-07-05,0.003058180982948633,0.008148172762899142,-0.015623250765189667,0.007745807540119998,-0.00024076308601128638
2024-07-08,0.006827537349790136,0.000475444824722171,-0.006104318684353571,-0.0011078358513185727,-0.002648088448587882
2024-07-09,-0.0008105327680568708,0.003326450439485429,-0.008821908946381352,0.004852661264431735,0.00772380326447375
2024-07-10,0.014512667901405374,0.007525657242253514,0.006759881799105694,0.009451419849467513,0.0038323486150497743
2024-07-11,-0.025033666016115896,-0.012692686232694483,0.010407215264746306,0.007039519203083877,0.007874037097487241
2024-07-12,0.008932747970627375,0.013067519874289335,0.002547414964041206,0.006243730265304892,0.003314324145688108
2024-07-15,0.0017963977431907363,-0.0011490234311516412,0.015134680985504412,-0.0035073422952337507,0.014629697484273452
2024-07-16,-0.0033302225351314885,0.01793278975994439,0.004461990238886049,0.014280900625363913,0.011395290177578898
2024-07-17,-0.038896379824232996,-0.016692273907913613,0.009967323389524552,0.004537467517025773,0.007587881373997796
2024-07-18,8.903720325004194e-05,-0.010185510917235407,0.0018236575906740438,-0.022718104759789415,-0.012094858500313777
2024-07-19,-0.015643096962094205,-0.008918274586675823,-0.010921854716126611,0.005097998444453911,-0.0101640673503538
2024-07-22,0.023679034205051464,0.011021904074365096,-0.006279067492310664,0.0057481638725296325,0.005601090022906874
2024-07-23,-0.003980411642598325,-0.004476632120579471,-0.015905987014778078,-0.000605038691188442,0.0018565399155627826
2024-07-24,-0.041385344794990564,-0.040892927728924056,0.00011075861882936522,0.008342721834812883,-0.01366679080569988
2024-07-25,-0.010700438178477434,-0.003916140267455903,0.01726812504727926,-0.005004244414056336,0.003757552812748921
2024-07-26,0.012688837070758519,0.011185550751649176,0.003155546253133412,0.005633039349154378,0.015676032931165818
2024-07-29,-0.004438514791114678,0.01670222888002182,-0.008569106058211262,0.0006001404905302543,-0.0013820506721824444
2024-07-30,-0.025125354176144254,-0.005547667459516181,0.015536008354420261,0.0008663031036260094,0.011533962195590775
2024-07-31,0.0423514148823696,0.015490377969583191,0.004201534944540342,-0.0036621413446713547,-0.0025084096195109318
2024-08-01,-0.03729429529486861,-0.024534619063214747,-0.026499108761559476,0.010225308955531753,-0.014174815467783985
2024-08-02,-0.028104815635403235,-0.03679815828043642,-0.025787958991792315,-0.001984760450801093,-0.024582587271919643
2024-08-05,-0.033313870265352485,-0.028269704686237573,-0.022058878560800688,-0.026713599539841093,-0.029006223065570103
2024-08-06,0.013592772284350962,0.011041037282800037,0.006130589670385156,0.004631210291121679,0.01616067105028729
2024-08-07,-0.016202261612305202,-0.017449608111797743,0.004024000407409245,-0.010168720253890262,0.001204982748125527
2024-08-08,0.03734682480894813,0.021817089895934005,0.021527672106859574,0.02212192488911424,0.016125091182063844
2024-08-09,0.004494131067218188,0.0033379510357218756,0.0022418069179013234,0.004958375787224911,0.004263199258415895
2024-08-12,0.008169970310453412,-0.003957828865419399,0.004921178039818175,-0.003800662131293042,-0.0051884779802281455
2024-08-13,0.030726854127879344,0.025050447374953322,-0.009682806983136838,0.012114436981854215,0.008297781498628254
2024-08-14,0.005475546617982996,-0.00533714083418535,0.005844018592700451,0.0035707357884215973,0.01222649657459085
2024-08-15,0.028764327004753953,0.03191195012332915,0.011955215742895708,0.006260038005228008,0.00929159918668132
2024-08-16,0.0016739237092782133,0.0023535260136573477,-0.001104027584921563,0.0010477263114052615,0.007364812059584391
2024-08-19,0.016486008279338993,0.012286417777433556,0.006742609162506907,0.006083676699798923,0.005483181353477251
2024-08-20,-0.0035104020696936633,-0.0009171268447980552,-0.026350505834535243,0.004031191446024263,-0.0031811171153075524
2024-08-21,0.005886161216970942,0.012634296084500951,0.0016914722268193128,0.0016837779497977934,-0.0015956791171022333
2024-08-22,-0.023007513007595737,-0.017275308633006525,0.0025891930030570443,0.0006463619578180868,0.005707732021708711
2024-08-23,0.016198577193904606,0.019315359942030375,0.01493380119103671,0.004328741846474804,0.008626646489582335
2024-08-26,-0.012546845242810023,-0.00777141352055688,0.008961028585761532,-0.0005145282949606811,0.0031510458581283096
2024-08-27,0.006059336563714712,-0.0026286179315297975,-0.00932024989062974,0.00154468304554789,0.005160312924414212
2024-08-28,-0.013798478388064472,-0.009681600121384304,-0.006419363466406258,0.0011567002544135008,0.002455393065808442
2024-08-29,-0.009023822576647023,0.0011950170036179042,0.013033305168355769,0.002118099778634308,0.008906776760312818
2024-08-30,0.013291045802670931,0.01508076705605843,0.003738935994032966,0.006917732431308776,0.009490410915308667
2024-09-03,-0.045931067412623094,-0.013734475900955223,-0.024868687309753112,-0.0019082017173815968,-0.007433674199743168
2024-09-04,-0.002568835561501892,0.0026008303092666107,-0.013818631884195631,-0.0017207851509316585,0.0011014711051988701
2024-09-05,-0.0015261716663551583,0.011349586164977055,-0.007746792100461475,-0.01372668118197451,-0.01100112638195172
2024-09-06,-0.02593749106579435,-0.025276654351612082,-0.012514184558122698,-0.003431069511288576,-0.01468293285906741
2024-09-09,0.01637900039086415,0.014583317417592445,0.007208283376783475,0.007015343632674309,0.0149017340191544
2024-09-10,0.014956964703942033,0.011455840586222621,-0.017199410111150892,0.004579722612696013,-0.010233638513315046
2024-09-11,0.034132074944549284,0.009990471085700614,-0.009278952232927296,-0.0029536345390525076,-0.0047201505501939245
2024-09-12,0.008274214998689855,0.011266635545400305,0.009010120662632959,0.0036064513607916293,0.002258308353599414
2024-09-13,0.005015172953525493,0.006800039747749231,0.005639732475079429,0.002053467007240073,0.0029293624394248763
2024-09-16,-0.0038106102560593325,-0.001714549782875996,0.011449993453079621,0.006915858779615425,0.013030680351208135
2024-09-17,-0.001958147099443641,0.0051001891943287525,0.013514978279981937,-0.01030268723851635,0.005322749823806205
2024-09-18,-0.009125261621402703,-0.001967561490405223,0.0019376501676580116,-0.0016705922925469574,-0.003088570129472723
2024-09-19,0.02970015226895084,0.022775707465006123,0.011944014377202272,0.0036043912012058144,0.011064596153729456
2024-09-20,-0.0048743459546019,-0.00228260618587528,-0.0022481978501177613,-0.004104726015360938,-0.0006565849094387621
2024-09-23,-0.00018452987997652492,0.012150585457050056,0.012347681087384155,-0.001958623806344928,-0.0012091640042602991
2024-09-24,0.006844049574067812,0.008758286989034358,-0.0024686695457784014,-0.0020076062227272207,-0.008362525732285908
2024-09-25,0.002862091245779963,-0.0035927064358709515,-0.019572474351386537,-0.009734604569804128,-0.005992066204897339
2024-09-26,0.013244309629125262,0.004256691150339664,-0.019619276414203357,0.0033423179597038555,0.005135064576204718
2024-09-27,-0.00933022371054626,0.0014959392138320649,0.020362986131772454,-0.0005224283599524204,0.0028876902857206677
2024-09-30,0.0029319366713718154,-0.002340183557354436,0.006996226362450564,0.00653514965002433,0.0037652042105744687
2024-10-01,-0.024362061629873977,-0.004042601657262335,0.022779091446666566,-0.005259172359612263,-0.00529572431771419
2024-10-02,0.007400271008640047,-0.0084686794971921,0.010244842512892927,-0.0020234035643346138,0.0011091785193684256
2024-10-03,0.004146230617110946,-0.011573104862985684,0.017636688037066195,-0.009025546432540943,-0.005318019688230757
2024-10-04,0.011130588264157248,0.013242644781164659,0.009315528397279227,0.0007920725353629532,0.01693040305911131
2024-10-07,-0.006879978981620072,-0.015542329383050446,0.0035415296697793863,-0.004418586444807082,-0.012267392290311485
2024-10-08,0.0186823531970306,0.009739271808620664,-0.026093592845542912,0.005431713263136073,0.005766328072938975
2024-10-09,0.011188095721305302,0.007157604080763713,0.006039482108170402,0.010211456852601719,0.009261300745492695
2024-10-10,-0.0002602320989713025,-0.0049395539923927645,0.006766948684001628,-0.0037170506638509737,-0.0030587436068607587
2024-10-11,0.0017359559884100317,-0.004254842568868322,0.006179677120524252,0.007331025049736262,0.01928545075080068
2024-10-14,0.013041071646938684,0.004374887652844217,-0.000431199309184338,0.005523438765781652,0.006235220542868403
2024-10-15,-0.02198279245632917,0.002177720048875731,-0.0322302025966964,-0.012214002992039563,0.002136827717660328
2024-10-16,0.003104807974595891,0.005256150669239457,0.004789449698165971,0.002813247345674119,0.012366658114494111
2024-10-17,0.00305156582380528,-0.000905027497269173,0.004766797625862296,-0.005806378177737104,0.0027379108973475397
2024-10-18,0.003563873535826545,0.003924897786042658,-0.003309874630000764,0.0048559279905622255,0.00021009655831161211
2024-10-21,0.004677118887296716,-0.007768922343535545,-0.0029886910728931237,-0.011754739339158826,-0.007979696571808303
2024-10-22,-0.001034506424413606,-0.004041317945136069,0.00233139706221408,-0.0014536630165712383,-0.0019052653441300471
2024-10-23,-0.014325802084390826,-0.015723200698035678,-0.0052060305676685514,-0.00469858291095937,-0.0008482538176803889
2024-10-24,0.002933078529214095,0.0315366275350335,-0.00011111120021389809,-0.0065825570828275115,0.0008489739630856974
2024-10-25,0.005194161187764612,0.0031470757157565643,-0.00033426176893713855,-0.005488320939415092,-0.01102854170396339
2024-10-28,-0.0003038971448913186,0.002340610359162998,-0.006349531507106487,0.0014807848950455504,0.012438263953097994
2024-10-29,0.013465431775821157,-0.005216614992058832,-0.015246577392326599,-0.002755224523066424,-0.006142768465148163
2024-10-30,-0.01590094358705363,-0.0013984024937586659,0.002276799078493985,-0.0018868848469395516,0.00447582824748638
2024-10-31,-0.03209792028438607,-0.015303743905683564,0.006247247042894699,-0.008438886825276826,-0.013791711735115952
2024-11-01,0.007514483547621076,0.01625272916554521,-0.006321373570225219,0.005923403950386152,0.003442344695285593
2024-11-04,-0.0007592812348535816,-0.003448490746688848,0.017494115751967465,-0.0065654899513042375,-0.007718767903560297
2024-11-05,0.01407881424409596,0.017703116264527363,0.006698650344085566,0.0073585072769819515,0.00929124478856469
2024-11-06,0.028471969939693587,0.03198147987409605,0.03759556172406775,0.0012849182901073508,0.060800697031630824
2024-11-07,0.01744161531484667,0.012844828915514084,-0.004595861731558681,0.007227779471054019,-0.016145248614640173
2024-11-08,-0.0010951591901373625,0.014190896299492772,0.006657230806456749,0.007175913550408142,0.009025671483433584
2024-11-11,-0.005523677406331751,0.020174795701544346,0.0056534385491580075,-0.005859594773585219,0.014230401865786835
2024-11-12,0.0012718712430963564,-0.013350998267558811,-0.005303448264154742,-0.013931689624248511,-0.003006486272273179
2024-11-13,-0.0034722885590987573,0.008543870054739555,0.007784302834936918,-0.002649131463175469,0.0006030634019558168
2024-11-14,-0.0033994565606783045,-0.014195375355938622,0.003809125610631181,-0.015732318168436565,-0.0026119350590231294
2024-11-15,-0.02481557935791412,-0.008547042285707018,-0.0014757101649565119,-0.018544232252854398,0.004633271987907195
2024-11-18,0.003235484234310748,0.009229814571945827,0.013300935459874541,0.0007050148362284236,0.003007848433249194
2024-11-19,0.008193519889651668,0.0007427444518675053,-0.006354839258280842,-0.005143147934906667,-0.006597344452362597
2024-11-20,-0.0008645261324456976,-0.004407000541073569,0.010064904556071674,0.011826554514480447,-0.0030187441065935294
2024-11-21,0.010167438016275732,0.0017706464612592399,0.008096600017742261,0.008048710548953952,0.012716957343317459
2024-11-22,0.0005139522572450428,0.014418610935161835,0.0015444347573954076,0.0009025290385999973,0.011162023858356074
2024-11-25,-4.2845805197866405e-05,0.010224618272629105,-0.019739004376966185,0.008532290095907724,0.006505087689080868
2024-11-26,0.005008757398633934,0.003631004959058881,-0.0013632063203492528,0.0053648428125723235,0.001958473001241856
2024-11-27,-0.013545639768246298,-0.0049293789672842925,-0.0010504201680672232,0.005336107712187399,0.001954721196575804
2024-11-29,0.00928395472827015,0.010270908464557138,0.004310334311497854,0.003130401493282031,0.0015606347739132165
2024-12-02,0.00949811194613237,0.008726972314231363,-0.010572565226511066,-0.0017637757997763792,-0.009933715155170497
2024-12-03,0.003602554150396564,-0.0007580777622966384,-0.00010574376600702706,-0.0022426471644738655,-0.007475917950629185
2024-12-04,0.018285465849785743,0.009282706182814016,-0.024124405752866007,-0.0005448811150051691,-0.0037662689126992666
2024-12-05,-0.005059483575069579,0.008180498268762326,0.00390311663668208,-0.01117625926231891,0.0029846641922639527
2024-12-06,0.003876391156595993,0.02105259733861442,-0.016956386085516528,-0.005651235944092781,-0.00019842680537029977
2024-12-09,-0.0065187562812214495,-0.0031787941807259745,-0.0016478524463878763,0.002911094703170969,-0.013690448524285359
2024-12-10,-0.013875685472878763,0.001637643809009326,-0.0068229762699953955,-0.004146589083856123,-0.00020114245142466292
2024-12-11,0.01449466319091286,0.01755288829536017,0.0016620888657601363,-0.013601570898511661,0.002011986291281298
2024-12-12,-0.005597925714492691,-0.008286888589317476,-0.008075351416101051,-0.007949907571898285,-0.004417607365584941
2024-12-13,0.004285119416466587,0.003964971343675572,-0.005018429793877011,-0.00014194397944278236,-0.0008068368993303654
2024-12-16,0.009997861461343405,0.013546104902693035,-0.021968088832418742,-0.0119156559775897,-0.0018166518989650715
2024-12-17,-0.006047066955368718,0.003142237314398333,-0.00744905581128974,-0.000717930937876865,-0.007077790399817596
2024-12-18,-0.032252709910596145,-0.04506518142721039,-0.0295578682204779,-0.013576685694742241,-0.029938937014388767
2024-12-19,0.0010765558725336355,-0.0013558775915007981,-0.008685067408027991,-0.007573499003528994,0.0035690754339638975
2024-12-20,0.014925363249054913,0.0025401732823413514,0.009841356768007348,0.012621217076797198,0.014853640744523
2024-12-23,0.010595312721671135,0.003033086808407859,0.005872491439635308,0.009986991795366107,0.0024013045403215028
2024-12-24,0.010333127818457521,0.023126933771981273,0.008459565743552444,0.0041080477575861085,0.011772055783701552
2024-12-26,0.0006651400040775801,-0.0037104351738704855,-0.0008271403287353207,0.002009865800052024,0.0024494961538696902
2024-12-27,-0.013295043533017137,-0.01652408614405687,-0.00011832774834497073,-0.004656305422900409,-0.007330532350809826
2024-12-30,-0.012716314379703553,-0.01606151129684663,-0.00011806020882954016,-0.012306517770944714,-0.009640952011912951
2024-12-31,-0.008316608348040044,-0.007520520511301254,0.013128381139597689,0.002404541431932472,0.0010356123918862092
